area,requirement,status,blocking,notes
Year integrity,2025 rookie-class players excluded from 2024 Team Hunt,PASS,YES,"Explicit XRC/year rule committed."
Team coverage,All 32 NFL teams have hunt targets,PASS,YES,"team-targets.csv contains 32 teams."
Reference selection,All 32 NFL teams have one selected reference card,PASS,YES,"Reference source mapping exists for all 32 teams."
Reference assets,All 32 selected reference images localized in repo,OPEN,YES,"Source URLs are provenance only; binary assets are not yet local."
Reference visual QA,All 32 local images opened and checked for clarity/crop/exposure,OPEN,YES,"Cannot mark complete until local image files exist."
Core products,Major collector products identified,PASS,YES,"Core product manifest committed."
Chase taxonomy,Rookie/SSP/parallel/numbered/auto/mem/insert categories defined,PASS,YES,"chase-taxonomy.json committed."
Donruss card data,Rated Rookies and major chase subsets audited,PARTIAL,YES,"Substantial existing branch data discovered; requires promotion/audit into main schema."
Optic card data,Rated Rookies and major chase subsets normalized,OPEN,YES,"Product coverage verified; row-level normalization remains."
Prizm card data,Rookies and major chase subsets normalized,OPEN,YES,"Product coverage verified; row-level normalization remains."
Mosaic card data,Rookies and major chase subsets normalized,OPEN,YES,"Product coverage verified; row-level normalization remains."
Select card data,Base tiers normalized and XRC eligibility isolated,PARTIAL,YES,"500-card existing data discovered; XRC records require exclusion flag before reuse."
Absolute card data,Rookies and Kaboom/Explosive chase data normalized,OPEN,NO,"Core launch value high; may follow first four normalized products if needed."
Phoenix card data,Rookies and Color Blast/Phoenicians chase data normalized,OPEN,NO,"Core launch value high but not first dependency."
Team mappings,Normalized card records map to correct 2024 NFL team,OPEN,YES,"Must be validated during ingestion; do not infer uncertain mappings."
Master checklist,Team page can aggregate normalized cards by product,OPEN,YES,"UI wiring intentionally deferred until data is safe."
Owned state,Checkboxes persist and progress counters calculate correctly,OPEN,YES,"Target localStorage initially unless existing authenticated collection storage is available."
Back navigation,Immediate prior state and scroll restored,OPEN,YES,"Must test browser Back and in-app Back."
Mobile QA,No horizontal overflow and large tap targets,OPEN,YES,"Must test iPhone layout after UI wiring."
Missing images,Zero missing production reference images,OPEN,YES,"Cannot test before localization."
Dead routes,Zero dead Team Hunt/checklist routes,OPEN,YES,"Cannot test before UI wiring."
Homepage protection,Hero and unrelated Command Center modules unchanged,PASS,YES,"Data-only commits do not touch homepage UI."
Production readiness,2024 Football approved for public collectors,NOT_READY,YES,"Do not advance this to PASS until all blocking OPEN/PARTIAL rows pass."
